,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,segment,time,flow,speed,is_crash,diff_flow,diff_speed,vari_flow_in_last_4mins,vari_speed_in_last_4mins,speed_on_last_seg,flow_on_last_seg
2427,2427,2427,2427,1106,32040,107.809303215674,18.9648627612653,1,19,2,1363,63,0,0
21246,21246,21246,21246,2107,43920,177.886260277642,20.9954292627461,0,-1,0,0,1,20,79
55993,55993,55993,55993,3215,66360,91.8519546109461,24.0070036530144,1,0,0,4,0,63,147
33538,33538,33538,33538,2209,50160,63.8823123257187,11.1933029684525,0,0,-1,11,0,0,0
84524,84524,84524,84524,4234,34080,177.205816752656,74.4786403735275,0,11,0,67,0,76,130
68012,68012,68012,68012,4110,39840,113.78439680029,76.0068402252076,0,12,0,28,0,31,179
38791,38791,38791,38791,2218,75720,112.254896510909,19.7075778985459,1,43,18,418,57,34,217
68248,68248,68248,68248,4110,68160,165.478801040658,54.2631585039272,1,1,-5,59,30,25,178
67949,67949,67949,67949,4110,32280,64.2491897172237,79.772260825646,0,2,3,157,1,29,163
68746,68746,68746,68746,4111,41520,142.024300170242,2.99746564330518,1,10,1,27,0,11,126
24922,24922,24922,24922,2114,53040,151.175630102335,48.0477124881824,1,18,-8,78,25,13,96
418,418,418,418,1101,50160,75.7304842462685,18.0075918961487,0,-1,3,2,20,0,0
68017,68017,68017,68017,4110,40440,132.044937816067,16.3817340579254,0,13,12,145,128,28,214
64161,64161,64161,64161,3233,9720,10.0697537478028,78.0,0,-1,0,0,0,0,0
67437,67437,67437,67437,4109,57240,224.708962516583,59.9995408027066,0,14,0,135,0,0,0
25991,25991,25991,25991,2116,8520,26.9420653989476,73.0,0,-2,0,2,0,85,28
62447,62447,62447,62447,3228,63240,82.9178519507202,74.4286197967623,0,0,3,1,3,58,112
44075,44075,44075,44075,3107,18600,16.9046129863491,65.8061404916252,0,0,5,0,9,77,11
48149,48149,48149,48149,3116,75480,77.1744905087036,72.4956268743451,0,-5,1,7,0,37,116
38713,38713,38713,38713,2218,66360,138.453146500695,63.9671514338605,0,-4,1,8,0,24,207
65130,65130,65130,65130,4101,39600,32.9326222798843,58.7676190517984,0,0,-2,0,1,0,0
9990,9990,9990,9990,1203,75600,108.325259781882,78.8239857706984,0,4,-2,11,1,73,115
67223,67223,67223,67223,4109,31560,163.110902261535,75.5155339301832,0,10,-3,18,3,0,0
67292,67292,67292,67292,4109,39840,179.511619816072,31.8145344407615,1,-42,-7,431,8,0,0
52459,52459,52459,52459,3130,74280,70.3920031787543,63.7656871008715,0,6,0,6,0,70,33
67196,67196,67196,67196,4109,28320,191.265321512834,70.4509379175579,0,4,4,28,3,0,0
43424,43424,43424,43424,3106,26880,56.4581330385479,9.00000251517693,0,1,0,3,0,10,90
46695,46695,46695,46695,3114,73800,56.0247567240737,8.91927506859545,0,12,-4,147,308,0,0
62531,62531,62531,62531,3228,73320,76.7176879683488,76.9820174328011,0,-5,0,13,0,56,97
68022,68022,68022,68022,4110,41040,132.07311901756,13.9938609177217,0,-7,0,30,0,14,143
22699,22699,22699,22699,2110,45480,228.820796498487,51.0000712562669,0,16,0,49,0,0,0
10541,10541,10541,10541,1204,55320,148.647500947006,31.2040662947615,1,10,-6,18,9,15,107
18681,18681,18681,18681,2103,81720,83.2390374911795,75.2298689129462,0,-1,-6,7,27,0,0
65247,65247,65247,65247,4101,53640,32.9316894505464,53.7286357361507,0,0,0,0,1,0,0
68736,68736,68736,68736,4111,40320,151.858748371588,7.11095539754604,1,-5,0,32,0,29,145
309,309,309,309,1101,37080,89.1652318581582,20.9885721498967,0,-4,-5,4,6,0,0
70895,70895,70895,70895,4117,40200,153.970966674091,68.8786196426534,0,5,0,4,0,71,129
71868,71868,71868,71868,4118,70560,160.118154706777,24.5711641525976,0,-1,4,2,4,29,197
20621,20621,20621,20621,2106,55320,59.948842976609,10.0445365402653,0,0,0,0,1,9,85
33526,33526,33526,33526,2209,48720,74.078484295346,12.0001358434343,0,-4,0,4,0,0,0
68160,68160,68160,68160,4110,57600,120.907597821526,11.0100147829046,0,1,0,5,1,53,226
68247,68247,68247,68247,4110,68040,167.243879170156,49.2490554779713,1,-17,13,215,87,24,184
84687,84687,84687,84687,4234,53640,226.392110467365,63.2788605696389,0,8,-2,31,1,70,180
40893,40893,40893,40893,3101,68760,78.5311005248015,50.8659588059934,0,3,0,6,1,0,0
68744,68744,68744,68744,4111,41280,153.62544577675,3.96348260153712,1,5,0,30,0,13,131
47422,47422,47422,47422,3115,74640,92.165845573174,40.5622003932635,0,-29,-2,305,4,14,59
20624,20624,20624,20624,2106,55680,60.7510637336209,11.1865092839289,0,1,1,0,0,7,86
43468,43468,43468,43468,3106,32160,123.684422187292,40.8608283463021,0,-1,4,2,3,47,142
5666,5666,5666,5666,1112,75120,109.945393299761,66.0035834879844,0,-12,0,88,0,50,136
67287,67287,67287,67287,4109,39240,154.776579767098,26.2269448035139,1,31,6,507,11,0,0
67244,67244,67244,67244,4109,34080,110.895477701372,13.9924089138137,1,-53,-7,611,18,0,0
32980,32980,32980,32980,2207,69600,143.04549015823,59.8614135024108,0,-3,2,18,7,71,84
82633,82633,82633,82633,4230,66360,177.921042504125,71.9911440166022,0,8,-1,21,1,0,0
62495,62495,62495,62495,3228,69000,67.0220418433063,16.0113503822101,1,-7,-7,39,9,40,101
55469,55469,55469,55469,3215,3480,26.5236493939143,82.0,0,-1,0,0,0,82,38
84530,84530,84530,84530,4234,34800,212.167657971546,69.39811233955,0,-5,1,60,0,71,165
72634,72634,72634,72634,4119,76080,125.717195567573,71.8155696007139,0,1,-1,4,1,70,99
88505,88505,88505,88505,6206,79800,81.8989614309231,71.9138397721396,0,0,2,12,1,80,53
3435,3435,3435,3435,1108,66600,148.33980542887,61.2211773013718,0,-5,3,39,2,0,0
67253,67253,67253,67253,4109,35160,149.534577687487,15.9993801648331,1,-6,0,6,0,0,0
55269,55269,55269,55269,3214,65880,152.897020487574,64.1486431382736,0,3,-1,4,1,61,110
71864,71864,71864,71864,4118,70080,164.237600505937,20.2011238869458,0,-10,-1,18,0,33,180
64537,64537,64537,64537,3233,54840,103.257755683203,61.6546766854205,0,2,0,0,0,0,0
462,462,462,462,1101,55440,56.0487159084491,12.0076572494347,0,4,3,4,21,0,0
55995,55995,55995,55995,3215,66600,84.4987852380721,23.0000229746108,1,4,0,9,0,64,137
22635,22635,22635,22635,2110,37800,216.27083910956,32.5816529610835,1,13,16,93,68,0,0
72410,72410,72410,72410,4119,49200,187.212915196749,68.7596005798518,0,13,-1,28,0,66,156
31959,31959,31959,31959,2206,33480,81.7187126971683,74.0258984881552,0,-1,-2,0,1,75,67
6837,6837,6837,6837,1115,42840,155.400311771431,56.1677286826883,0,2,-2,1,2,66,197
63216,63216,63216,63216,3229,69120,113.926166579034,41.5251446674553,0,-3,0,8,0,42,62
21318,21318,21318,21318,2107,52560,157.668123304302,23.0873452019332,0,11,-1,25,2,15,78
68153,68153,68153,68153,4110,56760,190.200334400166,62.8898971911388,0,0,2,2,1,57,204
67254,67254,67254,67254,4109,35280,140.445280107326,13.7426278692457,1,9,2,14,0,0,0
47423,47423,47423,47423,3115,74760,112.435302033465,41.7557875667368,0,-20,-1,419,2,31,75
66318,66318,66318,66318,4107,9360,7.35860243834081,80.0,0,0,0,2,0,77,6
21344,21344,21344,21344,2107,55680,146.37290487797,49.0959854489001,1,0,-1,45,0,11,60
21364,21364,21364,21364,2107,58080,162.747754064505,29.5541067168697,1,0,-11,11,26,20,70
13877,13877,13877,13877,1211,23640,133.650928844988,71.0616839176792,0,-4,1,44,0,73,94
68018,68018,68018,68018,4110,40560,123.545574189146,11.701901574171,0,8,4,79,54,32,220
63215,63215,63215,63215,3229,69000,110.105829769223,42.4591233818367,0,-3,0,7,0,16,67
83151,83151,83151,83151,4232,42120,175.993973580563,67.8400835622643,0,5,-2,7,1,0,0
85597,85597,85597,85597,6104,76440,158.818266827254,59.0489227524881,0,-2,2,4,1,0,0
62494,62494,62494,62494,3228,68880,59.500280431783,8.66544867865562,1,-7,5,15,113,45,106
24908,24908,24908,24908,2114,51360,141.012466575786,23.8010407008666,0,24,8,297,25,33,120
64742,64742,64742,64742,3233,79440,68.849537760038,64.6502836867745,1,0,0,11,0,0,0
68730,68730,68730,68730,4111,39600,156.552433849213,20.8574772336468,1,11,5,109,96,77,122
39514,39514,39514,39514,2219,76080,124.354314917986,61.0200068157969,0,6,0,73,48,22,80
44311,44311,44311,44311,3107,46920,163.817310256029,43.9062623027298,0,-5,-3,9,1,37,115
15278,15278,15278,15278,1213,18960,11.593401309284,77.2089824497398,0,0,0,0,0,75,30
37908,37908,37908,37908,2217,56160,167.943076869924,44.053042429154,0,40,1,609,1,18,158
20623,20623,20623,20623,2106,55560,62.2916614999588,12.767129976057,0,-1,0,0,1,7,79
22280,22280,22280,22280,2108,81600,135.224110314219,76.3856727484735,1,9,-26,266,353,11,129
36687,36687,36687,36687,2215,82440,76.7433554210932,61.5989460847938,0,2,0,28,2,0,0
46825,46825,46825,46825,3115,3000,39.7790600595149,76.9999978258532,0,-6,0,13,0,77,31
46702,46702,46702,46702,3114,74640,59.7940233228274,14.2440134736951,1,-21,-12,102,32,0,0
72570,72570,72570,72570,4119,68400,225.583670593525,62.0067647687036,0,8,0,12,0,53,185
67059,67059,67059,67059,4109,11880,4.85857788403939,80.0,0,0,0,0,0,0,0
55352,55352,55352,55352,3214,75840,127.65669840859,65.222856400799,0,-2,0,1,1,67,89
21562,21562,21562,21562,2107,81840,119.776041600286,10.9994504073572,0,4,1,14,0,12,67
67232,67232,67232,67232,4109,32640,85.0489581965151,7.55975514195776,1,8,3,194,13,0,0
68881,68881,68881,68881,4111,57720,157.46120745417,7.10741577751278,1,2,0,24,0,11,119
86491,86491,86491,86491,6107,10920,16.9482627495602,69.0,0,-2,0,0,0,85,12
3182,3182,3182,3182,1108,36240,177.047246834836,66.8730072352897,0,-2,-2,6,3,0,0
67970,67970,67970,67970,4110,34800,125.469262508818,73.7722807979791,0,-1,3,1,1,15,146
3321,3321,3321,3321,1108,52920,98.0589342998429,22.24853104788,1,0,3,285,17,0,0
65246,65246,65246,65246,4101,53520,32.9317658434583,54.4104358353135,0,0,2,0,1,0,0
64764,64764,64764,64764,3233,82080,55.2862267118202,69.8489493678576,0,1,0,4,0,0,0
43598,43598,43598,43598,3106,47760,86.7117611360541,24.9346327658505,0,3,3,9,4,22,145
61596,61596,61596,61596,3227,47520,82.0061587405963,8.44092967885748,0,10,6,57,17,0,0
480,480,480,480,1101,57600,67.484183171793,15.9999926846872,1,-4,0,11,2,0,0
68884,68884,68884,68884,4111,58080,155.519709162417,6.13683879430419,1,5,0,4,0,15,122
62321,62321,62321,62321,3228,48120,50.4487082898367,42.9999707865171,1,0,0,3,0,6,70
38076,38076,38076,38076,2217,76320,51.9131159501464,8.05457823531719,0,3,0,20,0,8,98
40796,40796,40796,40796,3101,57120,78.9183640035874,19.9243386188573,0,3,-1,3,1,0,0
46574,46574,46574,46574,3114,59280,108.036333696879,33.3590218595619,0,0,1,23,15,0,0
32643,32643,32643,32643,2207,29160,97.9210248020142,73.4336025711264,0,1,-2,2,3,77,74
23355,23355,23355,23355,2111,37800,128.469262050059,59.2304569425744,0,30,-8,204,16,32,216
44451,44451,44451,44451,3107,63720,177.754084404113,36.3789435103113,0,1,1,0,1,54,75
68162,68162,68162,68162,4110,57840,111.837593459187,12.0000307267367,0,7,0,15,0,23,226
68155,68155,68155,68155,4110,57000,166.332246680898,62.7658265330058,0,8,5,98,6,58,210
32218,32218,32218,32218,2206,64560,67.8191618329415,5.9756800247553,0,8,0,78,12,64,65
33539,33539,33539,33539,2209,50280,62.5389422805631,9.80542355817733,0,1,1,0,0,0,0
65142,65142,65142,65142,4101,41040,32.9332488663251,57.8825131472642,0,0,0,0,0,0,0
39709,39709,39709,39709,2220,13080,20.433926491923,75.0,0,-3,0,2,0,68,20
21363,21363,21363,21363,2107,57960,162.917940841888,17.8919189964149,1,7,1,18,12,14,68
65279,65279,65279,65279,4101,57480,32.9285001321209,55.181185692007,0,0,0,0,0,0,0
67241,67241,67241,67241,4109,33720,61.3097182442133,4.99622368571165,1,-3,0,27,0,0,0
482,482,482,482,1101,57840,62.6048169410729,12.0000145475807,1,4,0,5,4,0,0
84515,84515,84515,84515,4234,33000,209.020949041626,67.343127638105,0,-10,3,22,2,66,183
37846,37846,37846,37846,2217,48720,233.334141453753,40.9999989515828,0,-1,0,6,0,24,177
84528,84528,84528,84528,4234,34560,193.65630350053,69.7076504657877,0,-9,2,37,5,74,146
68024,68024,68024,68024,4110,41280,131.522061210987,13.8830633362605,0,5,2,6,1,18,156
46700,46700,46700,46700,3114,74400,38.6034861404957,3.00966573000309,0,-5,0,4,0,0,0
67967,67967,67967,67967,4110,34440,128.243169833042,75.1166353979797,0,-7,-2,29,1,16,145
36815,36815,36815,36815,2216,11400,24.516970521756,79.0,0,4,0,14,0,76,10
68875,68875,68875,68875,4111,57000,170.488323071613,19.8603491544959,1,17,18,682,259,62,166
78927,78927,78927,78927,4206,53640,169.093151380338,45.2600539779605,1,-2,-6,25,9,0,0
61601,61601,61601,61601,3227,48120,70.7356563845562,6.84217304199312,0,0,2,3,1,0,0
87631,87631,87631,87631,6205,61320,87.3989913373153,90.2828549789281,0,-1,-4,6,9,0,0
65384,65384,65384,65384,4101,70080,32.9023430138383,52.6850396633685,0,0,-4,0,5,0,0
72188,72188,72188,72188,4119,22560,39.4067402628945,78.7827974375219,0,-3,0,4,0,81,26
4039,4039,4039,4039,1109,52680,96.0252325588894,12.0937251223068,0,6,-2,8,0,32,133
74825,74825,74825,74825,4123,79800,92.5931828899136,72.6020288352724,0,0,1,15,0,79,77
67169,67169,67169,67169,4109,25080,194.338623968801,69.0000155580401,0,-9,0,15,0,0,0
67423,67423,67423,67423,4109,55560,210.99418715903,29.9667407697089,0,12,0,26,2,0,0
62497,62497,62497,62497,3228,69240,58.5242339727823,69.709256599984,1,3,-26,12,480,10,75
68874,68874,68874,68874,4111,56880,187.883648145304,38.7137470622811,1,44,20,452,92,68,174
78306,78306,78306,78306,4204,65520,130.480161431725,73.5119445876615,0,-5,-2,8,3,0,0
84529,84529,84529,84529,4234,34680,207.047114636534,70.6967780876422,0,-13,0,84,0,74,156
21341,21341,21341,21341,2107,55320,152.841298551326,47.1816624056096,1,6,-27,37,198,10,59
7193,7193,7193,7193,1115,85560,69.8305926041199,82.023592572011,0,5,0,12,2,77,103
78608,78608,78608,78608,4206,15360,7.97157684666352,65.0,0,-2,0,0,0,0,0
55659,55659,55659,55659,3215,26280,149.801734514426,63.9123821463239,0,-5,-2,5,10,62,179
26496,26496,26496,26496,2116,69120,90.0391158686703,70.1172816041916,0,-1,2,5,1,63,111
68435,68435,68435,68435,4111,4200,24.7853659083106,78.0,0,0,0,6,0,85,15
26001,26001,26001,26001,2116,9720,26.577576000561,73.0,0,0,0,0,0,86,30
3273,3273,3273,3273,1108,47160,173.732763371232,62.1139925693943,0,5,0,5,0,0,0
68026,68026,68026,68026,4110,41520,126.278731557204,11.8888596701202,0,-4,1,14,0,22,154
40980,40980,40980,40980,3101,79200,57.7196712054979,53.2760151703294,0,1,1,0,0,0,0
64350,64350,64350,64350,3233,32400,113.513989493413,65.5542913083029,0,-7,1,9,1,0,0
68015,68015,68015,68015,4110,40200,161.583067564139,44.1307956771497,0,10,17,58,99,32,216
59164,59164,59164,59164,3223,14880,8.2107965327712,76.0,0,0,0,0,0,0,0
72883,72883,72883,72883,4121,19560,17.1986050490331,77.9414575893671,0,0,1,0,0,0,0
68924,68924,68924,68924,4111,62880,221.512442605328,61.9742360205254,0,-1,0,0,0,70,168
61781,61781,61781,61781,3227,69720,53.858587136641,6.60922128668984,0,2,0,2,0,0,0
62319,62319,62319,62319,3228,47880,54.2683570300767,43.9973957334787,1,0,-1,1,0,10,75
24699,24699,24699,24699,2114,26280,188.410174713293,55.0387610162312,0,6,-2,6,1,82,103
36406,36406,36406,36406,2215,48720,91.0693527872522,16.3123320104365,0,3,3,4,2,0,0
72584,72584,72584,72584,4119,70080,187.376389783387,44.987117685435,1,5,0,5,0,20,164
66319,66319,66319,66319,4107,9480,8.10258199970483,80.0,0,0,0,0,0,77,5
84516,84516,84516,84516,4234,33120,217.314401546254,63.2536495255405,0,-8,4,61,9,66,195
38796,38796,38796,38796,2218,76320,90.9363206904104,27.1298033695209,1,-15,-7,41,9,8,51
40978,40978,40978,40978,3101,78960,58.8087575298198,53.4100585563028,0,2,-2,1,2,0,0
48137,48137,48137,48137,3116,74040,38.8531478243414,75.5199991241688,0,6,-2,35,1,34,41
34980,34980,34980,34980,2211,50400,129.096405040283,20.8009644386787,0,1,0,7,0,18,102
17547,17547,17547,17547,1216,32040,161.628572874997,45.4440914885026,0,-1,0,1,0,71,179
67063,67063,67063,67063,4109,12360,6.36440365852168,80.0,0,0,0,0,0,0,0
62244,62244,62244,62244,3228,38880,72.6968188053592,20.647695542572,0,0,-1,0,5,10,77
63040,63040,63040,63040,3229,48000,124.547229297452,45.4138397810705,0,-1,-1,3,0,42,50
72585,72585,72585,72585,4119,70200,194.395039776232,44.9984336745385,1,-7,0,9,0,24,159
68882,68882,68882,68882,4111,57840,158.078105497667,6.97170224183711,1,0,0,1,0,12,111
65276,65276,65276,65276,4101,57120,32.9288645998523,54.2018771405517,0,0,-1,0,1,0,0
22281,22281,22281,22281,2108,81720,130.221974281219,73.1911908811932,1,5,3,37,144,12,124
78725,78725,78725,78725,4206,29400,165.527469215852,70.0035069166067,0,-9,0,14,0,0,0
61779,61779,61779,61779,3227,69480,57.3510380551547,5.57410176358748,0,4,2,56,4,0,0
24266,24266,24266,24266,2113,60720,137.641806161659,77.9999872274934,0,-11,-1,22,0,0,0
42802,42802,42802,42802,3105,38640,165.843851870596,40.2231283606488,0,-7,-9,57,41,68,110
64310,64310,64310,64310,3233,27600,119.749273816804,61.3389829862262,0,-6,1,7,1,0,0
42028,42028,42028,42028,3104,32160,81.02288490247,9.01789856468601,0,10,1,47,6,0,0
22377,22377,22377,22377,2110,6840,67.2321812732928,78.0,0,-1,0,10,0,0,0
67973,67973,67973,67973,4110,35160,137.714915117633,70.8957333172768,0,-5,2,26,3,15,149
67952,67952,67952,67952,4110,32640,61.8873864504931,81.1172964247712,0,2,-1,1,0,7,85
18545,18545,18545,18545,2103,65400,88.5911253268487,61.4818806852134,0,1,-12,7,136,0,0
42638,42638,42638,42638,3105,18960,18.6607684057673,77.9965321828658,0,0,-2,1,2,79,11
23039,23039,23039,23039,2110,86280,146.483463315753,73.0013747101727,0,5,0,16,2,0,0
37996,37996,37996,37996,2217,66720,171.831296438224,27.9999571721814,1,39,-1,349,0,17,169
68745,68745,68745,68745,4111,41400,152.590237090418,4.00962019299555,1,1,0,7,0,13,122
67234,67234,67234,67234,4109,32880,78.7008704309809,10.2501568982407,1,2,-2,6,1,0,0
22943,22943,22943,22943,2110,74760,126.989352050362,21.7968190575359,1,18,6,531,48,0,0
60292,60292,60292,60292,3224,63840,86.6091903516804,18.8267739049824,0,-2,0,1,0,35,120
29001,29001,29001,29001,2201,24120,124.173437534303,66.6330038978115,0,0,0,4,0,0,0
61778,61778,61778,61778,3227,69360,62.2258194752692,7.76299582567021,0,12,2,123,18,0,0
37884,37884,37884,37884,2217,53280,227.527250693015,40.0546163190187,0,0,0,3,0,14,175
14079,14079,14079,14079,1211,47880,223.065324435056,49.6509737381263,0,20,-8,116,18,63,145
46701,46701,46701,46701,3114,74520,37.9902212729993,1.38578743671446,0,0,1,5,0,0,0
47417,47417,47417,47417,3115,74040,41.5033711435203,34.7441135126566,1,3,0,7,0,3,40
1684,1684,1684,1684,1104,29280,137.895500914314,24.2686122711315,1,4,-5,3,6,0,0
39511,39511,39511,39511,2219,75720,186.827397712985,31.2030949369166,0,20,1,80,1,19,112
63219,63219,63219,63219,3229,69480,116.730818553393,44.1956799715583,0,0,-3,0,2,86,51
40607,40607,40607,40607,3101,34440,72.3729747435024,23.4238512300615,0,1,1,0,3,0,0
47514,47514,47514,47514,3115,85680,62.8433410464823,59.9277866577497,0,5,4,24,3,78,57
61602,61602,61602,61602,3227,48240,68.4116052589227,6.75942399465637,0,2,0,1,1,0,0
71293,71293,71293,71293,4118,1560,19.6396848339753,81.0,0,1,0,0,0,78,26
65136,65136,65136,65136,4101,40320,32.9329573732912,56.6232021595759,0,0,0,0,0,0,0
65132,65132,65132,65132,4101,39840,32.9327388848871,57.7375165055323,0,0,1,0,0,0,0
43841,43841,43841,43841,3106,76920,90.554603954294,58.8023029646532,0,-4,7,18,22,64,126
68025,68025,68025,68025,4110,41400,122.060285265029,13.0064772125503,0,9,0,39,1,17,163
20906,20906,20906,20906,2107,3120,78.1979075393019,81.0,0,-1,0,16,0,69,32
64791,64791,64791,64791,3233,85320,39.445141220492,72.662588979497,0,0,0,2,0,0,0
5671,5671,5671,5671,1112,75720,117.861807943243,60.7321770948929,0,0,4,0,5,67,153
68568,68568,68568,68568,4111,20160,19.0923797911837,79.665078775496,0,0,-2,0,0,79,17
5628,5628,5628,5628,1112,70560,138.392710727767,59.9467324154648,0,4,0,8,4,27,173
34261,34261,34261,34261,2210,50520,95.8847056843321,16.3072824443967,1,6,1,18,1,8,54
70718,70718,70718,70718,4117,18960,15.657834473925,78.0056589108618,0,-1,0,2,0,76,13
67290,67290,67290,67290,4109,39600,134.423544471918,27.5454274658955,1,5,-3,36,2,0,0
67448,67448,67448,67448,4109,58560,156.80101075014,19.2615169387542,0,-10,-2,18,1,0,0
61597,61597,61597,61597,3227,47640,74.2917339367788,7.29939975375712,0,7,1,52,11,0,0
83931,83931,83931,83931,4233,49320,169.136684494029,72.0442053194226,0,0,0,5,1,57,207
68250,68250,68250,68250,4110,68400,165.54176209547,64.4377973386871,1,1,-8,0,19,23,186
72164,72164,72164,72164,4119,19680,15.1370096353934,78.0066996857228,0,0,0,0,0,78,11
38856,38856,38856,38856,2218,83520,112.179177082351,73.0662369373635,0,-1,-4,1,6,62,158
1201,1201,1201,1201,1102,57720,130.027229687197,10.5066536947611,0,-6,2,25,8,11,67
40874,40874,40874,40874,3101,66480,71.8713954242923,51.6744852865435,0,4,-1,3,0,0,0
18537,18537,18537,18537,2103,64440,97.6454779325291,35.2193960178124,0,-1,-6,8,7,0,0
33049,33049,33049,33049,2207,77880,120.351095181199,63.0445392878895,0,4,1,10,0,69,78
65386,65386,65386,65386,4101,70320,32.9014542003724,52.6490648085425,0,0,0,0,0,0,0
65148,65148,65148,65148,4101,41760,32.9334976769523,57.6668289011311,0,0,0,0,0,0,0
67291,67291,67291,67291,4109,39720,136.516132325345,24.6723374063117,1,-2,2,4,2,0,0
55539,55539,55539,55539,3215,11880,12.8540139426687,82.0,0,-1,0,0,0,82,19
43541,43541,43541,43541,3106,40920,100.301561382938,64.8630316844313,0,-6,4,6,2,69,150
64653,64653,64653,64653,3233,68760,84.1349207179891,65.8664397511491,0,-1,0,5,0,0,0
12271,12271,12271,12271,1208,3720,68.9620763653865,69.0,0,4,0,4,0,84,45
63042,63042,63042,63042,3229,48240,125.027852081675,44.9000209960323,0,-2,-1,1,0,42,50
84511,84511,84511,84511,4234,32520,204.314956362909,71.9517097650427,0,-2,-1,23,0,71,157
21729,21729,21729,21729,2108,15480,26.4089099755511,81.0,0,-7,0,9,0,81,24
68152,68152,68152,68152,4110,56640,189.574921821498,64.9877462776716,0,-2,0,5,2,54,202
71864,71864,71864,71864,4118,70080,164.237600505937,20.2011238869458,0,-10,-1,18,0,33,180
69117,69117,69117,69117,4111,86040,47.7547904559914,79.5300456133238,0,-1,-2,0,1,81,27
68164,68164,68164,68164,4110,58080,122.431366048399,15.2215631983741,0,-1,-3,22,2,14,178
67964,67964,67964,67964,4110,34080,107.572218498874,77.661876690537,0,-24,5,392,5,13,110
67250,67250,67250,67250,4109,34800,146.524425994507,15.2905880807063,1,8,-1,13,0,0,0
67230,67230,67230,67230,4109,32400,117.959976302268,16.505570419839,1,45,13,1011,50,0,0
54008,54008,54008,54008,3213,960,23.0855099494606,79.253982278923,0,2,0,4,0,72,34
17177,17177,17177,17177,1215,74040,193.293901962675,66.721017835506,0,-3,0,5,0,48,132
19028,19028,19028,19028,2104,36960,201.873517928283,25.9826335397662,0,-12,-3,65,3,19,130
43469,43469,43469,43469,3106,32280,118.730754345592,44.0721930717268,0,4,-3,4,3,63,133
26478,26478,26478,26478,2116,66960,73.8448223571956,38.723867113805,1,2,22,2,182,68,96
42749,42749,42749,42749,3105,32280,133.853839294766,63.8738314697957,1,8,-16,13,187,10,78
3129,3129,3129,3129,1108,29880,64.8666139923113,9.14431887050988,1,15,2,350,27,0,0
84571,84571,84571,84571,4234,39720,201.158478625772,69.7193294711825,0,3,-3,2,1,72,153
67471,67471,67471,67471,4109,61320,197.239479469914,27.4507955590576,0,8,3,20,2,0,0
22084,22084,22084,22084,2108,58080,169.229953995994,22.440403906211,0,1,-3,13,3,29,162
62322,62322,62322,62322,3228,48240,50.3044129896726,42.9999969059146,1,0,0,0,0,6,68
244,244,244,244,1101,29280,91.3792882066879,44.0304693482761,0,0,15,7,47,0,0
64507,64507,64507,64507,3233,51240,61.7704040533528,60.9069512490999,0,0,0,0,0,0,0
67248,67248,67248,67248,4109,34560,148.708363406598,14.999723338408,1,-2,1,8,0,0,0
46863,46863,46863,46863,3115,7560,17.7468992346983,77.0,0,1,0,3,0,77,13
359,359,359,359,1101,43080,72.108517306088,62.9999926985057,0,2,0,4,0,0,0
2791,2791,2791,2791,1106,75720,167.989993892156,60.1710370754693,0,8,-8,12,11,0,0
38072,38072,38072,38072,2217,75840,126.658562801649,14.5531210516952,0,90,19,1920,140,19,175
