,Unnamed: 0.1,Unnamed: 0,segment,time,flow,speed,is_crash,diff_flow,diff_speed,vari_flow_in_last_4mins,vari_speed_in_last_4mins,speed_on_last_seg,flow_on_last_seg
27423,27423,27423,2109,17640,31,72,0,21,0,114,0,81,22
97984,97984,97984,4111,8280,14,78,0,3,0,6,0,85,11
28253,28253,28253,2110,37920,135,16,1,75,17,1526,181,0,0
162627,162627,162627,6203,9600,6,77,0,-3,0,2,0,65,5
77318,77318,77318,3214,65760,173,62,0,-36,3,333,8,64,118
26521,26521,26521,2107,82200,142,11,0,-32,-2,227,0,12,66
86991,86991,86991,3228,69840,54,82,1,-7,1,12,2,7,51
38562,38562,38562,2206,65400,79,8,0,0,0,26,0,47,41
147672,147672,147672,5105,25200,159,69,0,-9,-1,89,1,75,144
112729,112729,112729,4132,56880,133,73,0,13,4,104,2,72,190
126364,126364,126364,4213,51720,164,70,0,-6,-2,24,6,52,182
26520,26520,26520,2107,82080,110,9,0,0,1,10,0,12,52
44539,44539,44539,2217,5040,53,74,0,12,0,38,0,79,45
114173,114173,114173,4134,57360,111,77,0,1,-3,9,2,23,180
66299,66299,66299,3129,24240,68,65,0,4,4,40,6,59,94
4727,4727,4727,1107,50520,150,19,0,39,2,366,1,23,140
113406,113406,113406,4133,51720,146,31,1,17,3,49,2,24,97
4903,4903,4903,1107,71640,244,51,0,-125,21,8116,98,32,170
3963,3963,3963,1106,45120,163,29,0,13,-1,29,29,67,119
96537,96537,96537,4109,7440,15,80,0,-7,0,12,0,80,9
9891,9891,9891,1115,69360,147,31,0,-14,-2,36,1,61,190
28974,28974,28974,2111,38040,88,62,0,-9,4,13,4,10,141
5306,5306,5306,1108,33600,159,73,0,14,-3,82,4,54,238
57355,57355,57355,3116,74160,26,80,0,-2,3,1,6,31,34
8296,8296,8296,1113,50640,211,15,0,20,0,110,2,19,94
151757,151757,151757,5202,83400,18,81,0,6,4,8,3,74,17
26653,26653,26653,2108,11640,36,81,0,-2,0,14,0,81,34
72755,72755,72755,3208,36600,148,25,0,-19,1,69,6,75,54
86989,86989,86989,3228,69600,46,86,1,-2,1,0,9,6,55
4954,4954,4954,1107,77760,214,65,0,-6,-6,6,6,66,147
97464,97464,97464,4110,32280,63,80,0,-10,3,54,1,30,140
114028,114028,114028,4134,39960,88,76,0,-10,2,48,2,25,148
96748,96748,96748,4109,32760,79,8,1,0,0,0,3,8,54
5402,5402,5402,1108,45120,170,58,0,-6,1,6,0,30,230
7630,7630,7630,1112,53280,98,15,0,1,-3,0,8,14,99
102783,102783,102783,4118,70320,150,26,0,1,0,220,5,42,228
120937,120937,120937,4206,5040,26,65,0,-9,0,26,0,80,6
14073,14073,14073,1205,55440,150,40,0,10,-23,124,97,18,94
97765,97765,97765,4110,68400,164,64,1,5,-8,5,18,23,184
47405,47405,47405,3101,3360,11,64,0,-2,0,0,0,0,0
25600,25600,25600,2106,58080,72,21,0,10,-6,114,20,10,134
103501,103501,103501,4119,70080,178,45,1,21,1,74,0,21,182
83984,83984,83984,3224,54600,89,24,0,-1,-1,1,0,42,118
98980,98980,98980,4112,41400,106,74,0,10,-5,80,4,4,152
96041,96041,96041,4108,34320,118,10,0,24,-6,1248,9,11,136
1202,1202,1202,1102,57840,129,13,0,7,-3,110,2,12,53
96753,96753,96753,4109,33360,69,7,1,-2,2,14,2,3,61
96838,96838,96838,4109,43560,221,31,0,-10,-2,24,0,46,152
97145,97145,97145,4109,80400,85,74,0,2,3,4,2,79,65
54654,54654,54654,3112,9240,0,73,0,0,0,0,0,0,0
90380,90380,90380,3234,44520,70,61,0,-8,1,42,1,64,89
107594,107594,107594,4125,42840,179,45,0,-11,7,44,28,70,146
23321,23321,23321,2103,43800,88,11,0,7,0,8,0,26,98
55916,55916,55916,3114,74280,33,3,0,-9,1,13,0,0,0
66489,66489,66489,3129,47040,60,72,0,-5,-1,5,0,40,82
96029,96029,96029,4108,32880,51,6,0,3,2,222,18,18,176
112591,112591,112591,4132,40320,118,76,0,10,-4,48,4,77,143
41318,41318,41318,2210,50520,78,16,1,13,2,468,1,9,48
86798,86798,86798,3228,46680,85,21,0,-31,2,176,6,15,79
45341,45341,45341,2218,14880,18,79,0,-4,0,2,0,74,27
160030,160030,160030,6107,41040,174,72,0,16,-1,229,2,75,118
52173,52173,52173,3107,57120,165,34,1,15,-3,38,2,33,112
32094,32094,32094,2115,66840,111,68,0,-29,4,144,4,47,181
113306,113306,113306,4133,39720,148,22,1,-41,14,1262,76,76,112
50587,50587,50587,3105,39600,168,52,0,-9,6,26,6,69,121
7031,7031,7031,1111,67800,131,17,0,3,1,104,0,0,0
86990,86990,86990,3228,69720,47,83,1,-1,3,1,2,7,49
107591,107591,107591,4125,42480,177,71,0,6,1,43,0,70,143
144893,144893,144893,5101,37320,82,65,0,-16,-1,43,2,0,0
481,481,481,1101,57720,64,11,1,15,5,38,5,0,0
28256,28256,28256,2110,38280,153,10,0,-7,-1,24,0,0,0
114170,114170,114170,4134,57000,100,77,0,-2,2,214,8,24,188
8111,8111,8111,1113,24600,300,66,0,-4,5,558,20,74,127
86429,86429,86429,3228,2400,26,84,0,-2,0,4,0,70,42
98397,98397,98397,4111,57840,159,7,1,-3,0,17,0,12,108
96048,96048,96048,4108,35160,108,9,0,13,0,32,0,17,138
78761,78761,78761,3216,66120,69,75,0,-8,-2,11,0,25,88
14072,14072,14072,1205,55320,160,17,0,17,5,468,6,30,135
167005,167005,167005,6209,16680,4,59,0,2,0,1,0,60,4
27904,27904,27904,2109,81840,176,68,0,7,-8,17,108,72,122
78047,78047,78047,3215,66840,129,44,1,-52,-15,624,78,60,163
98370,98370,98370,4111,54600,178,67,0,-9,-4,602,3,74,124
102714,102714,102714,4118,62040,187,63,0,16,0,314,8,64,232
141218,141218,141218,4234,28320,252,63,0,-52,9,456,13,72,174
56632,56632,56632,3115,73800,43,34,1,-2,-2,22,11,8,37
50526,50526,50526,3105,32280,120,60,1,30,-17,350,170,10,74
97539,97539,97539,4110,41280,129,14,0,11,2,20,0,18,164
1201,1201,1201,1102,57720,136,10,0,-25,3,180,10,11,64
151269,151269,151269,5202,24840,64,27,1,6,13,6,52,76,73
98967,98967,98967,4112,39840,112,76,0,-12,-1,67,4,13,154
57354,57354,57354,3116,74040,24,83,0,3,-6,4,6,35,39
99117,99117,99117,4112,57840,136,75,0,-22,1,107,0,7,159
21880,21880,21880,2101,43680,75,28,0,7,0,24,5,0,0
113611,113611,113611,4133,76320,121,70,0,0,-4,0,3,77,75
87703,87703,87703,3229,68880,113,41,0,1,6,2,8,8,74
104226,104226,104226,4120,70680,156,70,0,20,1,66,0,46,191
113661,113661,113661,4133,82320,84,71,0,-11,3,66,1,80,39
98632,98632,98632,4111,86040,48,79,0,-1,-2,6,0,81,27
5458,5458,5458,1108,51840,174,36,0,-78,-13,1094,48,18,164
96083,96083,96083,4108,39360,122,17,0,30,9,1088,29,29,223
10724,10724,10724,1116,82920,109,78,0,3,-1,62,1,82,82
98352,98352,98352,4111,52440,212,66,0,-15,1,84,0,67,172
98254,98254,98254,4111,40680,158,5,1,-14,1,64,0,12,99
26517,26517,26517,2107,81720,121,12,0,2,0,0,5,17,63
99115,99115,99115,4112,57600,114,76,0,16,2,42,1,8,166
9520,9520,9520,1115,24840,183,76,0,8,1,197,6,71,189
86811,86811,86811,3228,48240,50,43,1,-2,0,4,0,7,63
119274,119274,119274,4203,64680,56,73,0,-5,-1,6,4,79,83
97467,97467,97467,4110,32640,61,81,0,5,-1,6,0,8,79
102785,102785,102785,4118,70560,162,23,0,1,8,34,10,28,207
96806,96806,96806,4109,39720,138,25,1,-8,2,10,1,10,116
95672,95672,95672,4107,76440,96,63,0,15,2,122,1,77,88
27906,27906,27906,2109,82080,166,70,0,0,-4,22,2,72,115
88975,88975,88975,3231,48720,55,82,0,6,-2,6,4,55,110
6066,6066,6066,1109,38400,151,69,0,-20,2,93,0,58,165
96595,96595,96595,4109,14400,6,80,0,-2,0,4,0,80,5
99116,99116,99116,4112,57720,114,76,0,0,0,56,0,7,156
5468,5468,5468,1108,53040,114,24,1,-15,-2,302,1,13,139
97764,97764,97764,4110,68280,169,56,1,-5,-2,28,6,22,197
30193,30193,30193,2113,11520,23,81,0,0,0,14,0,71,15
23320,23320,23320,2103,43680,95,11,0,-2,-2,72,0,21,92
55622,55622,55622,3114,39000,103,55,0,-6,1,38,0,0,0
113266,113266,113266,4133,34920,211,44,0,-3,-8,157,37,74,147
96037,96037,96037,4108,33840,57,4,0,-13,0,29,0,10,73
26828,26828,26828,2108,32640,185,73,0,-8,3,10,1,66,177
357,357,357,1101,42840,80,62,0,5,-4,224,2,0,0
113365,113365,113365,4133,46800,144,69,0,58,-6,561,9,78,120
28177,28177,28177,2110,28800,149,75,0,46,-3,491,8,73,266
96487,96487,96487,4109,1440,24,80,0,0,0,8,0,80,18
135822,135822,135822,4226,72000,103,71,0,4,5,110,5,66,121
96919,96919,96919,4109,53280,227,32,0,-44,-5,336,4,18,184
97535,97535,97535,4110,40800,124,12,0,-25,0,116,0,21,218
96038,96038,96038,4108,33960,49,3,0,8,1,28,0,10,82
151271,151271,151271,5202,25080,62,16,1,-1,5,1,20,76,66
114202,114202,114202,4134,60840,84,80,0,8,-4,11,2,36,152
77319,77319,77319,3214,65880,141,68,0,32,-6,259,6,61,108
90668,90668,90668,3234,79080,64,63,0,3,-5,30,8,64,73
109012,109012,109012,4127,42840,206,55,0,-10,7,244,12,30,191
32906,32906,32906,2116,77880,90,71,0,2,3,2,4,67,99
87530,87530,87530,3229,48120,119,42,0,8,4,14,2,43,48
57351,57351,57351,3116,73680,37,75,0,29,-5,452,5,32,41
89901,89901,89901,3233,73440,79,66,0,-25,6,113,6,0,0
151445,151445,151445,5202,45960,61,76,0,2,4,4,4,74,50
77327,77327,77327,3214,66840,163,60,0,-33,6,388,14,66,108
27040,27040,27040,2108,58080,169,22,0,-3,-3,62,2,29,162
110684,110684,110684,4129,70680,158,76,0,-25,-1,110,0,68,122
121342,121342,121342,4206,53640,172,45,1,6,-6,62,9,72,108
87112,87112,87112,3228,84360,53,87,0,4,0,29,0,67,63
55603,55603,55603,3114,36720,108,45,0,4,16,91,43,0,0
113167,113167,113167,4133,23040,127,73,0,6,2,56,1,83,79
77326,77326,77326,3214,66720,130,66,0,-14,3,33,2,68,102
98975,98975,98975,4112,40800,120,70,0,2,4,64,4,5,156
98482,98482,98482,4111,68040,211,61,0,-7,4,272,3,50,177
29428,29428,29428,2112,6120,18,71,0,-9,0,234,0,73,46
56640,56640,56640,3115,74760,126,42,0,-13,3,550,4,28,100
14475,14475,14475,1206,18840,15,75,0,-1,2,6,18,83,30
78102,78102,78102,3215,73440,83,69,0,-7,2,8,0,61,145
114126,114126,114126,4134,51720,118,76,0,3,-4,169,2,31,146
96524,96524,96524,4109,5880,21,80,0,-9,0,13,0,80,10
97668,97668,97668,4110,56760,190,63,0,1,2,0,0,57,207
83957,83957,83957,3224,51360,97,49,0,-8,-4,10,2,44,125
96757,96757,96757,4109,33840,58,4,1,6,1,43,0,4,57
89497,89497,89497,3233,24960,77,66,0,12,1,34,0,0,0
86807,86807,86807,3228,47760,49,43,1,4,0,4,0,12,91
22312,22312,22312,2102,9120,18,80,0,2,0,18,0,105,14
90667,90667,90667,3234,78960,67,58,0,10,7,96,9,64,78
26298,26298,26298,2107,55440,119,50,1,29,-4,420,176,12,62
97472,97472,97472,4110,33240,60,80,0,6,2,6,0,9,67
98171,98171,98171,4111,30720,152,76,0,13,-1,29,0,80,134
46565,46565,46565,2219,75360,222,31,0,-25,4,104,6,30,150
86612,86612,86612,3228,24360,103,73,0,19,-1,76,1,44,144
112686,112686,112686,4132,51720,97,24,0,0,3,3,104,77,143
98168,98168,98168,4111,30360,163,77,0,18,-4,59,4,79,131
83985,83985,83985,3224,54720,85,22,0,4,2,2,0,41,133
74393,74393,74393,3210,60360,103,58,0,5,7,13,8,51,132
50527,50527,50527,3105,32400,115,62,1,5,-2,238,72,10,88
14993,14993,14993,1206,81000,78,62,0,10,-2,16,1,79,230
88366,88366,88366,3230,62040,89,61,0,7,1,8,1,58,112
83305,83305,83305,3223,59520,126,38,0,4,3,3,4,0,0
112730,112730,112730,4132,57000,138,72,0,-5,1,28,4,72,199
99113,99113,99113,4112,57360,122,75,0,-20,0,138,0,11,148
90670,90670,90670,3234,79320,55,52,0,2,9,14,22,66,55
42036,42036,42036,2211,50280,123,20,0,24,1,152,0,19,129
129623,129623,129623,4218,18600,24,78,0,-3,-1,42,0,82,23
96746,96746,96746,4109,32520,77,12,1,9,6,774,56,39,146
83263,83263,83263,3223,54480,111,27,1,-5,6,38,28,0,0
113156,113156,113156,4133,21720,60,72,0,9,6,89,6,81,34
97487,97487,97487,4110,35040,136,74,0,-11,1,22,0,15,140
113408,113408,113408,4133,51960,157,34,1,3,-1,36,1,14,101
17597,17597,17597,1211,47880,179,62,0,55,-18,1026,91,65,115
141110,141110,141110,4234,15360,6,84,0,4,0,2,0,86,7
113321,113321,113321,4133,41520,187,62,0,-19,-2,128,0,79,131
156200,156200,156200,6101,11760,3,62,0,1,0,0,0,0,0
40598,40598,40598,2209,50520,48,9,0,8,1,28,0,7,61
45130,45130,45130,2217,75960,51,10,0,21,4,5309,110,13,97
96693,96693,96693,4109,26160,237,47,0,4,5,29,10,71,192
97129,97129,97129,4109,78480,84,72,0,18,2,54,2,78,58
113402,113402,113402,4133,51240,173,21,1,7,-2,32,2,65,140
86984,86984,86984,3228,69000,85,17,1,-11,-9,500,13,39,88
100385,100385,100385,4115,41760,226,57,0,3,6,1514,24,61,300
112586,112586,112586,4132,39720,112,76,0,15,4,122,6,75,155
98971,98971,98971,4112,40320,118,76,0,-10,-4,22,2,7,155
40916,40916,40916,2210,2280,19,70,0,2,0,22,0,78,23
138723,138723,138723,4230,74520,102,75,0,8,0,128,2,71,120
97466,97466,97466,4110,32520,66,80,0,-6,1,6,0,12,77
98272,98272,98272,4111,42840,232,32,0,-6,3,14,1,37,221
53658,53658,53658,3109,62520,135,67,0,0,3,43,6,55,75
113407,113407,113407,4133,51840,160,33,1,-14,-2,54,1,31,102
97525,97525,97525,4110,39600,118,77,0,12,-3,46,1,27,130
25579,25579,25579,2106,55560,65,13,0,-3,-1,8,1,7,76
160739,160739,160739,6110,39720,139,74,0,-33,-4,942,6,0,0
45849,45849,45849,2218,75840,67,19,1,4,1,1684,76,14,72
32815,32815,32815,2116,66960,69,38,1,16,23,80,190,66,98
21277,21277,21277,1216,57480,140,72,0,-6,-4,134,29,59,262
30448,30448,30448,2113,42120,105,81,0,-64,4,882,20,53,114
43748,43748,43748,2215,82920,62,67,0,12,-5,29,4,0,0
99118,99118,99118,4112,57960,116,75,0,20,0,98,0,6,162
55919,55919,55919,3114,74640,95,11,1,-58,-9,640,16,0,0
156367,156367,156367,6101,31800,43,57,0,5,1,88,2,0,0
96813,96813,96813,4109,40560,224,32,0,-15,-2,57,8,30,178
102781,102781,102781,4118,70080,182,21,0,-35,-3,206,2,35,152
97526,97526,97526,4110,39720,129,76,0,-11,1,29,1,25,138
75794,75794,75794,3212,55680,170,61,0,3,1,124,0,74,58
13166,13166,13166,1204,30360,144,75,0,-8,2,42,6,80,93
90668,90668,90668,3234,79080,64,63,0,3,-5,30,8,64,73
112761,112761,112761,4132,60720,98,81,0,4,-2,20,1,78,142
96766,96766,96766,4109,34920,147,15,1,-6,0,62,0,10,110
132243,132243,132243,4221,74280,115,71,0,-51,5,536,4,69,133
9039,9039,9039,1114,53520,148,75,0,-2,-11,0,66,11,156
96708,96708,96708,4109,27960,197,73,0,-11,-3,66,4,77,173
109010,109010,109010,4127,42600,169,63,0,-13,0,48,2,12,177
28252,28252,28252,2110,37800,210,33,1,14,16,182,64,0,0
156580,156580,156580,6101,57360,78,58,0,-18,-4,72,4,0,0
87526,87526,87526,3229,47640,117,45,0,2,4,8,3,43,53
27237,27237,27237,2108,81720,127,74,1,2,-3,0,157,12,121
4256,4256,4256,1106,80280,157,58,0,18,-5,64,6,64,122
31979,31979,31979,2115,53040,60,71,0,38,-8,258,16,53,131
39995,39995,39995,2208,64560,83,82,0,-4,2,216,0,16,105
27903,27903,27903,2109,81720,183,60,0,3,-17,2,88,74,127
8321,8321,8321,1113,53640,251,16,1,-95,-5,1580,4,11,101
113454,113454,113454,4133,57480,182,20,1,-2,3,18,1,34,139
130093,130093,130093,4218,75000,68,68,0,57,3,576,2,79,48
7631,7631,7631,1112,53400,95,12,0,3,3,2,2,13,110
4685,4685,4685,1107,45480,168,12,1,-7,2,54,44,15,103
57588,57588,57588,3117,15720,5,61,0,-3,0,17,0,82,5
98389,98389,98389,4111,56880,163,43,1,69,16,1158,53,68,166
146803,146803,146803,5104,7320,0,84,0,1,0,0,0,78,0
57353,57353,57353,3116,73920,27,77,0,2,3,18,4,34,43
